contentType,content,title,visibility,id,tripId,user_id
tripInfo,"{""origin"": ""Nantes"", ""oriCountry"": ""France"", ""oriTravelCode"": ""NTE"", ""destination"": ""Pontorson"", ""desCountry"": ""France"", ""desTravelCode"": ""PON"", ""transportation"": ""\ud83d\ude82"", ""carrier"": ""SNCF"", ""description"": ""Switzerland, France, Spain, Germany, Poland, and Hungary"", ""startDate"": ""2023-08-15"", ""endDate"": ""2023-08-15"", ""title"": ""European stays"", ""desRegion"": ""Europe"", ""carrierIATA"": ""2C"", ""carrierABBR"": ""SNCF""}",European stays,public,209970fa-431e-4ded-a4d5-00c999976031,e4a1326c-8ea3-45e6-ba12-92b247b58b92,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Pontorson"", ""oriCountry"": ""France"", ""oriTravelCode"": ""PON"", ""destination"": ""Mont-Saint-Michel"", ""desCountry"": ""France"", ""desTravelCode"": ""MSM"", ""transportation"": ""\ud83d\udeb2"", ""description"": ""Switzerland, France, Spain, Germany, Poland, and Hungary"", ""startDate"": ""2023-08-16"", ""endDate"": ""2023-08-16"", ""title"": ""European stays"", ""desRegion"": ""Europe""}",European stays,public,318b0c41-8bb8-400d-8af4-00c153497859,f3bfafb5-63fa-4988-81d2-27cdeb3f307b,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Mont-Saint-Michel"", ""oriCountry"": ""France"", ""oriTravelCode"": ""MSM"", ""destination"": ""Pontorson"", ""desCountry"": ""France"", ""desTravelCode"": ""PON"", ""transportation"": ""\ud83d\udeb2"", ""description"": ""Switzerland, France, Spain, Germany, Poland, and Hungary"", ""startDate"": ""2023-08-16"", ""endDate"": ""2023-08-16"", ""title"": ""European stays"", ""desRegion"": ""Europe""}",European stays,public,dd0bdfef-089d-41ba-be72-59ce4ca7422f,4ccf1080-994b-4e16-a09d-9400fe47874e,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Pontorson"", ""oriCountry"": ""France"", ""oriTravelCode"": ""PON"", ""destination"": ""Paris"", ""desCountry"": ""France"", ""desTravelCode"": ""PAR"", ""transportation"": ""\ud83d\ude82"", ""carrier"": ""SNCF"", ""description"": ""Switzerland, France, Spain, Germany, Poland, and Hungary"", ""startDate"": ""2023-08-16"", ""endDate"": ""2023-08-17"", ""title"": ""European stays"", ""desRegion"": ""Europe"", ""carrierIATA"": ""2C"", ""carrierABBR"": ""SNCF""}",European stays,public,063dfb58-ad2f-4459-99e2-9068dd24822b,c07bd52a-5141-483e-abe2-0dd653e220b8,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Paris"", ""oriCountry"": ""France"", ""oriTravelCode"": ""CDG"", ""destination"": ""New York City"", ""desTravelCode"": ""JFK"", ""desCountry"": ""USA"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""Norse"", ""description"": ""Switzerland, France, Spain, Germany, Poland, and Hungary"", ""startDate"": ""2023-08-18"", ""endDate"": ""2023-08-18"", ""title"": ""European stays"", ""desRegion"": ""Europe"", ""carrierIATA"": ""N0"", ""carrierICAO"": ""NBT""}",European stays,public,e4fc1258-0c50-4045-853e-7ac718c3c3b2,99c6c191-e16a-4c2e-8581-aaaf087c33e2,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""title"": ""Puerto Rico"", ""desRegion"": ""Carribean"", ""description"": ""San Juan, El Yunque, Ponce, and the Cavern"", ""startDate"": ""2023-10-03"", ""endDate"": ""2023-10-11"", ""linkAlbum"": """"}",Puerto Rico,public,c6e5ad2a-6d0b-41ac-a855-334e65cea58b,266d96ba-e0e0-4ac7-8ca3-5d15c28379fe,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""title"": ""New Mexico"", ""desRegion"": ""North America"", ""description"": ""Alburquerque, and Santa Fe"", ""startDate"": ""2023-10-12"", ""endDate"": ""2023-04-16"", ""linkAlbum"": """"}",New Mexico,public,b1574f01-2271-4d29-9c39-a1eb819a2cbd,1ac20ae4-83bb-426d-b523-2356d12fa21a,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Los Angeles"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""LAX"", ""destination"": ""San Francisco"", ""desTravelCode"": ""SFO"", ""desCountry"": ""USA"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""Alaska"", ""description"": ""Los Angeles, San Francisco, Napa, and the Redwoods"", ""startDate"": ""2023-11-15"", ""endDate"": ""2023-11-16"", ""title"": ""California"", ""desRegion"": ""North America"", ""carrierIATA"": ""AS"", ""carrierICAO"": ""ASA""}",California,public,68003667-d3cc-4d68-9e55-ea75858f9775,d27507ea-2da5-44fc-a108-35567d3f4fbf,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""San Francisco"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""SFO"", ""destination"": ""Napa"", ""desTravelCode"": """", ""desCountry"": ""USA"", ""transportation"": ""\ud83d\ude97"", ""carrier"": """", ""description"": ""Los Angeles, San Francisco, Napa, and the Redwoods"", ""startDate"": ""2023-11-17"", ""endDate"": ""2023-11-18"", ""title"": ""California"", ""desRegion"": ""North America""}",California,public,8b9ead8e-7814-4901-8ef5-ad8079457244,d250b595-7b79-4fe5-920b-6e048198ed5a,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Napa"", ""oriCountry"": ""USA"", ""oriTravelCode"": """", ""destination"": ""Humboldt"", ""desTravelCode"": """", ""desCountry"": ""USA"", ""transportation"": ""\ud83d\ude97"", ""carrier"": """", ""description"": ""Los Angeles, San Francisco, Napa, and the Redwoods"", ""startDate"": ""2023-11-19"", ""endDate"": ""2023-11-20"", ""title"": ""California"", ""desRegion"": ""North America""}",California,public,7945cce1-8261-468e-abd1-b8212698a304,3f30c2c9-f899-4d67-960c-3fcfc8d2ce3c,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Humboldt"", ""oriCountry"": ""USA"", ""oriTravelCode"": """", ""destination"": ""San Francisco"", ""desTravelCode"": """", ""desCountry"": ""USA"", ""transportation"": ""\ud83d\ude97"", ""carrier"": """", ""description"": ""Los Angeles, San Francisco, Napa, and the Redwoods"", ""startDate"": ""2023-11-21"", ""endDate"": ""2023-11-27"", ""title"": ""California"", ""desRegion"": ""North America""}",California,public,80dbfcde-28b8-4918-b661-b639566fecb6,a0bf57fa-8dbe-4711-9edc-f153054c4df3,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Oakland"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""OAK"", ""destination"": ""Los Angeles"", ""desTravelCode"": ""LAX"", ""desCountry"": ""USA"", ""transportation"": ""\ud83d\ude82"", ""carrier"": ""Amtrak"", ""description"": ""Los Angeles, San Francisco, Napa, and the Redwoods"", ""startDate"": ""2023-11-29"", ""endDate"": ""2023-12-04"", ""title"": ""California"", ""desRegion"": ""North America"", ""carrierIATA"": ""2V"", ""carrierABBR"": ""AMTK""}",California,public,f4831bcf-ef7d-487d-8089-97aaa7c74bd1,0a19040a-c739-433a-a46f-8c2b20d772a3,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Los Angeles"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""LAX"", ""destination"": ""Mexico City"", ""desTravelCode"": ""MEX"", ""desCountry"": ""Mexico"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""Viva"", ""description"": ""Los Angeles, San Francisco, Napa, and the Redwoods"", ""startDate"": ""2023-12-04"", ""endDate"": ""2023-12-10"", ""title"": ""California"", ""desRegion"": ""North America"", ""carrierIATA"": ""VB"", ""carrierICAO"": ""VIV""}",California,public,580d78f1-668d-447e-9d8e-532506dedb35,b8df01cb-6cb2-4b50-945c-16c858d2955d,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Mexico City"", ""oriCountry"": ""Mexico"", ""oriTravelCode"": ""MEX"", ""destination"": ""Playa del Carmen"", ""desTravelCode"": ""CUN"", ""desCountry"": ""Mexico"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""Aeromexico"", ""description"": ""Los Angeles, San Francisco, Napa, and the Redwoods"", ""startDate"": ""2023-12-11"", ""endDate"": ""2023-12-20"", ""title"": ""California"", ""desRegion"": ""North America"", ""carrierIATA"": ""AM"", ""carrierICAO"": ""AMX""}",California,public,41b1f4b3-f426-4b69-b90d-7fb27aa59acb,286c7bc4-680e-4897-82f1-2939da83b085,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
